split_id,method_id,run_id,order,dataset_index,image_id,image_relpath,reference_captions,prompt_id,prompt_name,prompt_text,caption,candidate_id,selected,model,temperature,top_p,max_new_tokens,generation_config
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,348,6885,flickr30k_test_006885,images/flickr30k/flickr30k_test_006885.jpg,"[""A lady with her hands up to her head is sitting on the ground in front of a ocean."", ""A woman is outside looking over the ocean as the sun sets."", ""A woman is doing yoga at the beach facing the sea."", ""Lady enjoying the sun and sitting on the sand."", ""A woman sub bathes by the bay.""]",baseline,Baseline,Write a caption for this image.,"Silhouetted against a golden sunset, a person sits in quiet contemplation by the sea, hands raised in a moment of peace and connection with nature.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,348,6885,flickr30k_test_006885,images/flickr30k/flickr30k_test_006885.jpg,"[""A lady with her hands up to her head is sitting on the ground in front of a ocean."", ""A woman is outside looking over the ocean as the sun sets."", ""A woman is doing yoga at the beach facing the sea."", ""Lady enjoying the sun and sitting on the sand."", ""A woman sub bathes by the bay.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A person sits in silhouette on a concrete ledge by the ocean at sunset, one hand raised to shield their eyes from the bright sun, while gentle waves roll in under a hazy, golden sky with distant mountains on the horizon.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,349,23885,flickr30k_test_023885,images/flickr30k/flickr30k_test_023885.jpg,"[""An Asian child leans against green metal in front of a large dirt pile."", ""A small child outside in front of a large dirt pile."", ""A person walking uphill from a construction zone."", ""A young boy stands next to a large pile of dirt."", ""A young child walking away from a pile of dirt.""]",baseline,Baseline,Write a caption for this image.,"A young boy walks through a dirt-filled construction site, surrounded by piles of earth and makeshift structures under a clear blue sky.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,349,23885,flickr30k_test_023885,images/flickr30k/flickr30k_test_023885.jpg,"[""An Asian child leans against green metal in front of a large dirt pile."", ""A small child outside in front of a large dirt pile."", ""A person walking uphill from a construction zone."", ""A young boy stands next to a large pile of dirt."", ""A young child walking away from a pile of dirt.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young boy in light-colored clothing stands beside a large, freshly dug mound of dirt in a rural, sunlit yard. A green flexible hose or pipe lies on the ground, partially buried in the soil, suggesting recent or ongoing work. Behind him, a white tarp is draped over a frame, and simple buildings",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,350,26413,flickr30k_test_026413,images/flickr30k/flickr30k_test_026413.jpg,"[""School children stand in a line while laughing, with a yellow building nearby."", ""A group of small children horseplay while waiting outside a home."", ""A group of children are playing while waiting for the bus."", ""Six Asian children, most in uniforms, laughing."", ""Several boys playing around in the field.""]",baseline,Baseline,Write a caption for this image.,"Children laugh and play together in a sunlit outdoor setting, dressed in school uniforms and playful gear like helmets and caps, capturing the joyful innocence of childhood.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,350,26413,flickr30k_test_026413,images/flickr30k/flickr30k_test_026413.jpg,"[""School children stand in a line while laughing, with a yellow building nearby."", ""A group of small children horseplay while waiting outside a home."", ""A group of children are playing while waiting for the bus."", ""Six Asian children, most in uniforms, laughing."", ""Several boys playing around in the field.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A group of young children, dressed in school uniforms and casual clothes, are playfully interacting on a sunlit dirt path outside a yellow building with a metal fence. One boy in a green helmet and brown jacket stands with his hands clasped, smiling. Another boy in a white cap and green jacket is being playfully",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,351,14212,flickr30k_test_014212,images/flickr30k/flickr30k_test_014212.jpg,"[""An attractive man and woman in fall coats pose together in the branches of a tree."", ""A couple sits on a slanting tree trunk and poses for the camera."", ""A man and women sitting on a tree smiling with jackets on."", ""A couple posing for a picture on a tree with jackets on."", ""Man and women sitting on tree posing for picture.""]",baseline,Baseline,Write a caption for this image.,"“Adventure Awaits: A Couple’s Cozy Moment Perched High in the Trees” 🌳💑  
Perfect for a nature-inspired engagement or anniversary photo — smiling, relaxed, and surrounded by greenery. #TreeTopLove #OutdoorCouple #NaturePhotography #EngagementShots #ForestV",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,351,14212,flickr30k_test_014212,images/flickr30k/flickr30k_test_014212.jpg,"[""An attractive man and woman in fall coats pose together in the branches of a tree."", ""A couple sits on a slanting tree trunk and poses for the camera."", ""A man and women sitting on a tree smiling with jackets on."", ""A couple posing for a picture on a tree with jackets on."", ""Man and women sitting on tree posing for picture.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A smiling couple is seated together on a thick, mossy tree branch in a sunlit park, with the woman leaning her head against the man’s shoulder and both looking toward the camera. The woman wears a brown vest with a fur-trimmed collar, jeans, and sandals, while the man wears a dark vest",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,352,13946,flickr30k_test_013946,images/flickr30k/flickr30k_test_013946.jpg,"[""A black dog chasing another black dog down a grass covered hill."", ""Two dogs running in a field of dry grass on a clear day."", ""One black dog and one mixed color dog run down a hill."", ""Two dogs race across a field on a sunny day."", ""Two black dogs run through a field.""]",baseline,Baseline,Write a caption for this image.,"Two dogs sprint across a grassy field, chasing after a frisbee under a clear blue sky.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,352,13946,flickr30k_test_013946,images/flickr30k/flickr30k_test_013946.jpg,"[""A black dog chasing another black dog down a grass covered hill."", ""Two dogs running in a field of dry grass on a clear day."", ""One black dog and one mixed color dog run down a hill."", ""Two dogs race across a field on a sunny day."", ""Two black dogs run through a field.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two dogs—a black-and-tan Australian Shepherd on the left and a solid black dog on the right—are running across a grassy, sloping field with dry, brown vegetation. The black-and-tan dog is in mid-stride with its mouth open, appearing to chase or playfully interact with a small white object",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,353,16760,flickr30k_test_016760,images/flickr30k/flickr30k_test_016760.jpg,"[""A nursing staff in front of a cart that says magnet is you."", ""Medical workers standing behind a \""Magnet is You\"" cart."", ""A doctor and nurses in a hospital standing behind a cart"", ""Group of smocked people reading books in front of cart."", ""Some hospital employees reading books in a hallway.""]",baseline,Baseline,Write a caption for this image.,"“Magnet is You” – A team of healthcare professionals proudly gather around a cart, celebrating their Magnet Recognition, with green balloons and a cheerful spirit in the hospital hallway.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,353,16760,flickr30k_test_016760,images/flickr30k/flickr30k_test_016760.jpg,"[""A nursing staff in front of a cart that says magnet is you."", ""Medical workers standing behind a \""Magnet is You\"" cart."", ""A doctor and nurses in a hospital standing behind a cart"", ""Group of smocked people reading books in front of cart."", ""Some hospital employees reading books in a hallway.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","In a brightly lit hospital hallway, four healthcare workers — three women and one man — are gathered around a metal cart, intently reading from open books or tablets. The cart, positioned in the foreground, has a white sign with the bold, colorful text “MAGNET IS YOU.” Behind them, the hospital environment",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
