split_id,method_id,run_id,order,dataset_index,image_id,image_relpath,reference_captions,prompt_id,prompt_name,prompt_text,caption,candidate_id,selected,model,temperature,top_p,max_new_tokens,generation_config
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,39,15233,flickr30k_test_015233,images/flickr30k/flickr30k_test_015233.jpg,"[""A man sitting on a curb wearing a blue vest and red hat, facing away from the camera."", ""A man in a red hat and blue shirt sits on the curb next to a tree."", ""A man is sitting on a curb by a tree, just outside of a building."", ""A tree limb has fallen across the sidewalk near the pavilion."", ""A man is outside sitting next to a tree and bushes.""]",baseline,Baseline,Write a caption for this image.,"A person sits quietly on the ground beneath a fallen tree branch, surrounded by gravel and greenery, with a red SUV visible in the background near a building.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,39,15233,flickr30k_test_015233,images/flickr30k/flickr30k_test_015233.jpg,"[""A man sitting on a curb wearing a blue vest and red hat, facing away from the camera."", ""A man in a red hat and blue shirt sits on the curb next to a tree."", ""A man is sitting on a curb by a tree, just outside of a building."", ""A tree limb has fallen across the sidewalk near the pavilion."", ""A man is outside sitting next to a tree and bushes.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A person wearing a red cap and a blue shirt is crouched on a gravel path, appearing to work with or examine something in their hands, while a large, fallen tree branch lies across the path nearby. Behind them, a red SUV is parked in the driveway of a building with a covered entrance, and a",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,40,30534,flickr30k_test_030534,images/flickr30k/flickr30k_test_030534.jpg,"[""A smiling man and woman cuddled together while posing for a picture."", ""A man and woman sitting in a chair posing for a picture."", ""A young couple snuggling and smiling for the camera."", ""A man and woman cuddle on a chair and look happy."", ""A young couple sitting in a black chair smiling.""]",baseline,Baseline,Write a caption for this image.,"A happy couple shares a cozy, affectionate moment indoors — the man smiles warmly as the woman leans into him, both radiating joy and comfort in their relaxed setting.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,40,30534,flickr30k_test_030534,images/flickr30k/flickr30k_test_030534.jpg,"[""A smiling man and woman cuddled together while posing for a picture."", ""A man and woman sitting in a chair posing for a picture."", ""A young couple snuggling and smiling for the camera."", ""A man and woman cuddle on a chair and look happy."", ""A young couple sitting in a black chair smiling.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man and a woman are seated closely together in a black leather chair, smiling warmly at the camera. The man, wearing a light blue button-down shirt, has his arm around the woman, who is leaning into him with a joyful expression. She wears a light blue tank top and holds a small, colorful handbag",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,41,10435,flickr30k_test_010435,images/flickr30k/flickr30k_test_010435.jpg,"[""A man and two woman dressed like vampires complete with scary makeup."", ""Three people wearing dark costumes and makeup pose for a picture."", ""Some party goers pose in their costumes at a halloween party."", ""One man and two women dressed in vampire costumes"", ""A man and two women dressed in costumes.""]",baseline,Baseline,Write a caption for this image.,"Three friends dressed in elaborate Halloween costumes — a gothic lady in a velvet corset, a dapper gentleman in a top hat and red vest, and another woman in a black velvet outfit with lace-up bodice — pose together with playful smiles under festive nighttime lights.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,41,10435,flickr30k_test_010435,images/flickr30k/flickr30k_test_010435.jpg,"[""A man and two woman dressed like vampires complete with scary makeup."", ""Three people wearing dark costumes and makeup pose for a picture."", ""Some party goers pose in their costumes at a halloween party."", ""One man and two women dressed in vampire costumes"", ""A man and two women dressed in costumes.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Three people dressed in elaborate, theatrical costumes — a woman in a black velvet corset and top hat with a red band, a man in a burgundy velvet vest with a red heart-shaped brooch and a top hat, and another woman in a black velvet corset with red lacing and a choker — pose",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,42,29745,flickr30k_test_029745,images/flickr30k/flickr30k_test_029745.jpg,"[""A bald man monitors a woman at a shooting range, both wearing sound muffling headphones, as she prepares to fire a gun."", ""Wearing sound muffling ear protection and special glasses a woman smiles as she fires a gun while a man looks on."", ""A young woman smiles as she shoots a gun at an indoor target range, as an older man looks on mirthlessly."", ""A man watching as a woman fires a gun with a smile at a firing range."", ""An instructor teaching a woman how to fire a handgun.""]",baseline,Baseline,Write a caption for this image.,"A woman wearing yellow ear protection aims a handgun at a target during a shooting range session, with a man in a gray shirt observing closely beside her.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,42,29745,flickr30k_test_029745,images/flickr30k/flickr30k_test_029745.jpg,"[""A bald man monitors a woman at a shooting range, both wearing sound muffling headphones, as she prepares to fire a gun."", ""Wearing sound muffling ear protection and special glasses a woman smiles as she fires a gun while a man looks on."", ""A young woman smiles as she shoots a gun at an indoor target range, as an older man looks on mirthlessly."", ""A man watching as a woman fires a gun with a smile at a firing range."", ""An instructor teaching a woman how to fire a handgun.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A woman wearing yellow ear protection aims a handgun through a green-framed shooting range barrier, while a man in a gray shirt and red ear protection stands beside her, observing. A clock is visible on the wall in the background.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,43,12452,flickr30k_test_012452,images/flickr30k/flickr30k_test_012452.jpg,"[""A Rotweiler with a tennis ball in its mouth and a black lab running in the snow."", ""Two black dogs run with a tennis ball across the snowy dirt."", ""Two dogs run through the snow, one with a tennis ball."", ""A black and a black dog are running side by side."", ""Two dogs run in the snow; one has a ball.""]",baseline,Baseline,Write a caption for this image.,"Two playful Rottweilers sprint through a snowy field, one proudly carrying a bright green tennis ball in its mouth, their joyful energy captured against a backdrop of chain-link fence and winter chill.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,43,12452,flickr30k_test_012452,images/flickr30k/flickr30k_test_012452.jpg,"[""A Rotweiler with a tennis ball in its mouth and a black lab running in the snow."", ""Two black dogs run with a tennis ball across the snowy dirt."", ""Two dogs run through the snow, one with a tennis ball."", ""A black and a black dog are running side by side."", ""Two dogs run in the snow; one has a ball.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two Rottweilers are running together across a snowy field, with the dog in the foreground actively carrying a bright green tennis ball in its mouth. Both dogs are on leashes, and the one in the background has a slightly more visible tan marking on its muzzle and legs. The ground is lightly covered in snow,",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,44,13880,flickr30k_test_013880,images/flickr30k/flickr30k_test_013880.jpg,"[""Five people are standing in front of an industrial style building posing for a photograph."", ""Five people wear name tags on a necklace and pose together."", ""A group of 5 people standing wearing name badges"", ""A group of people posing in a concert area."", ""Five people pose for a picture in a gym.""]",baseline,Baseline,Write a caption for this image.,"A group of five friends or colleagues pose together at an event, smiling for the camera. They're all wearing lanyards with badges, suggesting they're attendees or participants at a conference, festival, or convention. The warm, golden lighting and blurred background hint at an indoor venue with stage lighting, capturing a moment of",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
